type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,county,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
PhysicalObject,2017-4-21T07:57:59.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 071614f4-feaf-42f4-88dc-1728634764f9. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=071614f4-feaf-42f4-88dc-1728634764f9,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,071614f4-feaf-42f4-88dc-1728634764f9,202823,,"William A Dunson, Sherman Anthony Minton Jr",,,,,,,,alc,,,,,,,,2032179,,,,,,,,,0082,1975-09-11,,254.0,254.0,1975.0,9.0,11.0,,,,,,,,,,Asia,,,,Philippine Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2017-4-18T15:39:23.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 07b528b0-4e7a-4d35-ae61-0045a6491d35. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=07b528b0-4e7a-4d35-ae61-0045a6491d35,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,07b528b0-4e7a-4d35-ae61-0045a6491d35,75169,,H. L. Keegan,,,,,,,,alc,,,,,,,,1902559,,,,,,,,,140,1955-10-26,,299.0,299.0,1955.0,10.0,26.0,,,,,,,,,,Asia,,,,,,Riukiu Islands,Ishigaki Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2017-4-21T07:57:58.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 4b57ca6c-19f5-40d6-a2bc-ceaf7251364d. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=4b57ca6c-19f5-40d6-a2bc-ceaf7251364d,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,4b57ca6c-19f5-40d6-a2bc-ceaf7251364d,202820,,"William A Dunson, Sherman Anthony Minton Jr",,,,,,,,alc,,,,,,,,2032176,,,,,,,,,0056,1975-09-11,,254.0,254.0,1975.0,9.0,11.0,,,,,,,,,,Asia,,,,Philippine Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2017-4-21T07:57:58.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 6e58cc22-b899-46c5-b35c-379865de0000. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=6e58cc22-b899-46c5-b35c-379865de0000,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,6e58cc22-b899-46c5-b35c-379865de0000,202819,,"William A Dunson, Sherman Anthony Minton Jr",,,,,,,,alc,,,,,,,,2032175,,,,,,,,,0081,1975-09-11,,254.0,254.0,1975.0,9.0,11.0,,,,,,,,,,Asia,,,,Philippine Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2017-4-21T07:57:59.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 79cb777a-a3f0-4e18-a9c2-a5bf448a2371. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=79cb777a-a3f0-4e18-a9c2-a5bf448a2371,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,79cb777a-a3f0-4e18-a9c2-a5bf448a2371,202821,,"William A Dunson, Sherman Anthony Minton Jr",,,,,,,,alc,,,,,,,,2032177,,,,,,,,,0055,1975-09-11,,254.0,254.0,1975.0,9.0,11.0,,,,,,,,,,Asia,,,,Philippine Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2017-4-19T10:03:19.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 8d772572-c157-435d-94ef-882e286e9bf2. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=8d772572-c157-435d-94ef-882e286e9bf2,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,8d772572-c157-435d-94ef-882e286e9bf2,120644,,R. E. Kuntz,,female,,,,,,skull,,,,,,,,1948138,,,,,,,,,2228,1959-08-20,,232.0,232.0,1959.0,8.0,20.0,,,,,,,,,,Asia,,,,Formosa,,T’ai-tung Hsien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,Female,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2017-4-21T07:57:58.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: 97358235-4d94-434d-ba9c-b0cae422f1d6. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=97358235-4d94-434d-ba9c-b0cae422f1d6,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,97358235-4d94-434d-ba9c-b0cae422f1d6,202817,,"William A Dunson, Sherman Anthony Minton Jr",,,,,,,,alc,,,,,,,,2032173,,,,,,,,,0061,1975-09-11,,254.0,254.0,1975.0,9.0,11.0,,,,,,,,,,Asia,,,,Philippine Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2017-4-21T07:57:57.000CMT,https://creativecommons.org/publicdomain/zero/1.0/,The Field Museum of Natural History,http://fieldmuseum.org/about/copyright-information,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Record ID: b6c50c46-46bb-4f40-bdc2-576d81a3b905. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),http://portal.vertnet.org/o/fmnh/amphibians-and-reptiles?id=b6c50c46-46bb-4f40-bdc2-576d81a3b905,http://biocol.org/urn:lsid:biocol.org:col:34795,http://grbio.org/cool/05pf-h6mh,herps-05-feb-2019,FMNH,Amphibians and Reptiles,,PreservedSpecimen,Precise Locality withheld,,,b6c50c46-46bb-4f40-bdc2-576d81a3b905,202816,,"William A Dunson, Sherman Anthony Minton Jr",,,,,,,,alc,,,,,,,,2032172,,,,,,,,,0083,1975-09-11,,254.0,254.0,1975.0,9.0,11.0,,,,,,,,,,Asia,,,,Philippine Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia Chordata Reptilia Serpentes Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,ICZN,,,,,,,,,,,Field Museum of Natural History. Field Museum of Natural History (Zoology) Amphibian and Reptile Collection. Source: http://fmipt.fieldmuseum.org:8080/ipt/resource.do?r=fmnh_herps (source published on 2018-11-28),e48d6c49-34a3-4df6-8206-121c061f190d,7b8aff00-a9f8-11d8-944b-b8a03c50a862,sgrant@fieldmuseum.org,Sharon Grant,2018-11-28,2019-02-28,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 07:49:02.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58883?seid=2471990. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58883,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58883?seid=2471990,UCM:Herp:58883,,Collector(s): A. Tu,1.0,,,,,,,body parts (ethanol),,,,,,,"in same jar with UCM 58884; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58883,,,,,<i>Laticauda semifasciata</i> (accepted ID) identified by unknown; method: legacy,,,,,1967-01-01,1967-01-01/1967-12-31,1.0,1.0,1967.0,1.0,1.0,1967,,,,,,,,"Asia, Japan, Kagoshima Prefecture, Kyushu",Asia,,,Kyushu,Japan,,Kagoshima Prefecture,,,Amami Island,"Japan, Amami Island",,,,,,,,,unknown,,,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A,,unknown,,,legacy,,,,Laticauda semifasciata,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae;  (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 07:49:02.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58886?seid=2471993. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58886,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58886?seid=2471993,UCM:Herp:58886,,Collector(s): A. Tu,1.0,,,,,,,body parts (ethanol),,,,,,,"in same jar with UCM 58885 and 58887; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58886,,,,,<i>Laticauda semifasciata</i> (accepted ID) identified by unknown; method: legacy,,,,,1967-01-01,1967-01-01/1967-12-31,1.0,1.0,1967.0,1.0,1.0,1967,,,,,,,,"Asia, Japan, Kagoshima Prefecture, Kyushu",Asia,,,Kyushu,Japan,,Kagoshima Prefecture,,,Amami Island,"Japan, Amami Island",,,,,,,,,unknown,,,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A,,unknown,,,legacy,,,,Laticauda semifasciata,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae;  (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 09:44:35.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58889?seid=2484918. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58889,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58889?seid=2484918,UCM:Herp:58889,,Collector(s): A. Tu,1.0,,,,,,,body parts (ethanol); body parts (ethanol) sample,,,,,,,"no data; in same jar with UCM 58888; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58889,,,,,<i>Laticauda semifasciata</i> (accepted ID) identified by Daesik Park on 2017-01-13; method: expert Remark: ID verified via photograph based on head scale counts and rostral divided into two horizontally<br><i>Laticauda semifasciata ?</i> identified by unknown; method: legacy,,,,,1800-01-01,1800-01-01/1997-09-15,1.0,1.0,1800.0,1.0,1.0,no date recorded - before 9/15/1997,,,,,,,,"Asia, Philippines, Philippine Islands",Asia,,Philippine Islands,,Philippines,,,,,no specific locality recorded,Philippines,,,,,,,,,unknown,"country verified as Phillippines by A.Tu, collector on 10 January 2012",,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A,,Daesik Park,2017-01-13,,expert,ID verified via photograph based on head scale counts and rostral divided into two horizontally,,,Laticauda semifasciata,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae;  (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-06-24 06:44:27.0,http://creativecommons.org/licenses/by/3.0/,,http://vertnet.org/resources/norms.html,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Record ID: http://arctos.database.museum/guid/UCM:Herp:58892?seid=2484921. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),http://arctos.database.museum/guid/UCM:Herp:58892,urn:lsid:biocol.org:col:34854,,,UCM,Amphibian and reptile specimens,,PreservedSpecimen,mask part attribute location,,,http://arctos.database.museum/guid/UCM:Herp:58892?seid=2484921,UCM:Herp:58892,,Collector(s): A. Tu,1.0,,,,,,,body parts,,,,,,,"no data; in same jar with UCM 58890 and 58891; Cataloged by: K.G. Ashton, 15 September 1997",http://arctos.database.museum/guid/UCM:Herp:58892,,,,,<i>Laticauda semifasciata ?</i> (accepted ID) identified by unknown; method: legacy,,,,,1800-01-01,1800-01-01/1997-09-15,1.0,1.0,1800.0,1.0,1.0,no date recorded - before 9/15/1997,,,,,,,,no higher geography recorded,no higher geography recorded,,,,,,,,,no specific locality recorded,no verbatim locality recorded,,,,,,,,,unknown,,,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A ?,,unknown,,,legacy,,,,Laticauda semifasciata ?,,,,,"Animalia; Chordata; Reptilia; Squamata; Elapidae; Laticauda semifasciata (Schlegel, 1837)",Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,University of Colorado Museum of Natural History. UCM Amphibians and Reptiles. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=ucm_herps (source published on 2019-07-05),8935e64a-f762-11e1-a439-00145eb45e9a,4cadac10-3e7b-11d9-8439-b8a03c50a862,christy.mccain@colorado.edu,Christy McCain,2019-07-05,2019-07-08,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:11.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 0084A08F-C8E1-4249-887A-62E63726BE22. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=0084a08f-c8e1-4249-887a-62e63726be22,,,,UF,Herp,,PreservedSpecimen,,,,0084A08F-C8E1-4249-887A-62E63726BE22,56253,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1965-09-30,,273.0,273.0,1965.0,9.0,30.0,1965-09-30,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2014-04-11 15:18:11.0,CC-BY-NC,,,Florida Museum of Natural History. herpetology. Record ID: 0337CF2A-C495-4897-BCD3-40EC3D24084A. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),http://portal.vertnet.org/o/uf/herp?id=0337cf2a-c495-4897-bcd3-40ec3d24084a,,,,UF,Herp,,PreservedSpecimen,,,,0337CF2A-C495-4897-BCD3-40EC3D24084A,56259,,,,,,,,,,default - 1,,,,,,,,,,,,,,,,,,1966-10-31,,304.0,304.0,1966.0,10.0,31.0,1966-10-31,,,,,,,,"Asia, Japan, Kagoshima-ken",Asia,,,,Japan,,Kagoshima-ken,,,Amami-O-shima Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,,Animalia,Chordata,Reptilia,Squamata,Elapidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,Florida Museum of Natural History. herpetology. Source: http://ipt.flmnh.ufl.edu:8080/ipt/resource.do?r=herpetology (source published on 2018-09-20),832b8188-f762-11e1-a439-00145eb45e9a,8483a1f0-1032-11db-ae00-b8a03c50a862,maxn@flmnh.ufl.edu,Max Nickerson,2018-09-20,2018-09-23,no migrator,0,0,0,0,0.0,specimen,0
